070805684,07080568400019,00019,1900-01-01,02,"MARSEILLE 1"
071200026,07120002600012,00012,1971-01-01,01,ANGERS
071200026,07120002600020,00020,1976-03-15,01,ANGERS
071200133,07120013300032,00032,2001-10-04,01,"VAL D'ERDRE-AUXENCE"
071200364,07120036400017,00017,1971-01-01,01,CHEMILLE-EN-ANJOU
071200729,07120072900029,00029,2000-01-02,11,MAUGES-SUR-LOIRE
071201016,07120101600046,00046,2012-06-15,11,ECOUFLANT
071201685,07120168500022,00022,1900-01-01,01,RENNES
071201685,07120168500030,00030,1900-01-01,02,NANTES
071201750,07120175000016,00016,1900-01-01,02,CHALONNES-SUR-LOIRE
071201941,07120194100029,00029,1995-01-01,01,ANGERS
071400840,07140084000089,00089,2016-01-01,02,VAULNAVEYS-LE-BAS
071500300,07150030000018,00018,1964-01-01,01,THEYS
071500920,07150092000021,00021,1900-01-01,01,VOIRON
071501142,07150114200039,00039,2000-07-01,02,FROGES
071501423,07150142300017,00017,1971-01-01,01,GRENOBLE
071501571,07150157100237,00237,2020-09-15,02,GRENOBLE
071501779,07150177900038,00038,2016-06-01,01,"LA TRONCHE"
071501902,07150190200036,00036,2008-02-01,11,SEYSSINET-PARISET
071501936,07150193600067,00067,2015-01-01,11,MONTLUEL
071502645,07150264500014,00014,1971-01-01,02,"LA FRETTE"
071503031,07150303100016,00016,1971-01-01,11,MOIRANS
071503130,07150313000040,00040,1982-06-21,11,MEYLAN
071706378,07170637800016,00016,1971-01-01,02,"MARSEILLE 10"
071708820,07170882000015,00015,1971-01-01,01,"MARSEILLE 14"
071709810,07170981000064,00064,1990-10-01,02,"MARSEILLE 1"
071714786,07171478600044,00044,2005-04-04,01,"MARSEILLE 16"
071714836,07171483600021,00021,1983-10-01,01,"MARSEILLE 15"
071800205,07180020500016,00016,1900-01-01,02,"LA CIOTAT"
071800205,07180020500180,00180,2013-05-24,02,"MARSEILLE 11"
071800411,07180041100010,00010,1971-01-01,02,"MARSEILLE 6"
071800411,07180041100028,00028,2007-09-15,02,"MARSEILLE 8"
071800833,07180083300015,00015,1971-01-01,01,AUBAGNE
071801005,07180100500019,00019,1900-01-01,11,PLAN-DE-CUQUES
071801336,07180133600018,00018,1971-01-01,02,PLAN-DE-CUQUES
071802375,07180237500031,00031,1900-01-01,11,"MARSEILLE 10"
071802508,07180250800029,00029,2015-05-06,11,"MARSEILLE 10"
071803639,07180363900013,00013,1971-01-01,01,"MARSEILLE 1"
071803753,07180375300046,00046,1900-01-01,02,"MARSEILLE 15"
071803795,07180379500088,00088,2005-01-01,11,SAINT-AVOLD
071803795,07180379500211,00211,2018-10-01,02,PIERRELATTE
071804272,07180427200087,00087,2010-01-04,11,AUBAGNE
071804272,07180427200095,00095,2015-03-01,01,"MARSEILLE 1"
071804686,07180468600021,00021,1984-04-01,11,ALLAUCH
071804868,07180486800017,00017,1900-01-01,02,"MARSEILLE 6"
071804942,07180494200036,00036,1989-04-05,01,"LE BEAUSSET"
071806012,07180601200036,00036,2007-01-02,01,"MARSEILLE 14"
071806749,07180674900025,00025,2012-04-02,02,AUBAGNE
071806962,07180696200040,00040,2020-02-20,01,"MARSEILLE 6"
071900120,07190012000065,00065,2017-03-30,11,AIX-EN-PROVENCE
072103401,07210340100054,00054,2004-01-01,01,PONT-AVEN
072200116,07220011600019,00019,1972-01-01,02,CHOLET
072200140,07220014000027,00027,1900-01-01,02,SAINT-MARS-DU-DESERT
072200280,07220028000039,00039,2020-06-26,01,CHOLET
072200413,07220041300010,00010,1972-01-01,11,VERRIERES-EN-ANJOU
072200736,07220073600030,00030,1984-12-31,11,AVRILLE
072200801,07220080100032,00032,2007-01-19,01,ANGERS
072201023,07220102300024,00024,2002-09-18,02,LOIREAUXENCE
072201148,07220114800060,00060,2016-01-01,01,MONTREVAULT-SUR-EVRE
072201593,07220159300042,00042,1900-01-01,02,CHOLET
072201668,07220166800018,00018,1972-01-01,11,BEAUPREAU-EN-MAUGES
072201684,07220168400023,00023,1900-01-01,11,ANGERS
072202005,07220200500046,00046,1982-04-20,02,"SEGRE-EN-ANJOU BLEU"
072202419,07220241900080,00080,1989-01-01,11,OREE-D'ANJOU
072202419,07220241900106,00106,1988-01-01,11,BEAUPREAU-EN-MAUGES
072202419,07220241900155,00155,1985-01-01,02,SEVREMOINE
072202419,07220241900163,00163,1989-01-01,01,BEAUPREAU-EN-MAUGES
072202419,07220241900171,00171,1988-01-01,02,TERRANJOU
072202419,07220241900213,00213,1981-01-01,11,BEAUFORT-EN-ANJOU
072202419,07220241900221,00221,1989-01-01,02,BAUGE-EN-ANJOU
072202419,07220241900247,00247,1990-01-01,11,ANGERS
072202419,07220241900288,00288,1990-01-01,02,ANGERS
072202419,07220241900304,00304,2008-01-01,11,MURS-ERIGNE
072202419,07220241900312,00312,2008-01-01,02,"LES PONTS-DE-CE"
072202419,07220241900338,00338,2008-01-01,01,MAUGES-SUR-LOIRE
072202419,07220241900353,00353,2008-01-01,02,"OMBREE D'ANJOU"
072202419,07220241900361,00361,2008-01-01,02,"LES HAUTS-D'ANJOU"
072202419,07220241900379,00379,2008-01-01,01,"LES HAUTS-D'ANJOU"
072202419,07220241900395,00395,2008-01-01,02,SAINT-GEORGES-SUR-LOIRE
072202419,07220241900437,00437,2008-01-01,01,TRELAZE
072202419,07220241900445,00445,2008-01-01,01,LOIRE-AUTHION
072202419,07220241900452,00452,2008-01-01,01,"INGRANDES-LE FRESNE SUR LOIRE"
072202419,07220241900478,00478,2008-01-01,11,SEVREMOINE
072202419,07220241900494,00494,2008-01-01,01,BEAUPREAU-EN-MAUGES
072202419,07220241900502,00502,2008-01-01,02,TREMENTINES
072202419,07220241900528,00528,2008-01-01,02,BELLEVIGNE-EN-LAYON
072202419,07220241900536,00536,2008-01-01,11,ANGERS
072202419,07220241900544,00544,2008-01-01,02,BEAUCOUZE
072202419,07220241900551,00551,2008-01-01,01,SAINTE-GEMMES-SUR-LOIRE
072202419,07220241900569,00569,2008-01-01,01,BEAUPREAU-EN-MAUGES
072202419,07220241900585,00585,2008-01-01,01,SEVREMOINE
072202419,07220241900619,00619,2008-01-01,01,ANGERS
072202419,07220241900627,00627,2008-01-01,11,ANGERS
072202419,07220241900650,00650,2008-01-01,11,CHEMILLE-EN-ANJOU
072202419,07220241900700,00700,2008-01-01,01,"LA SEGUINIERE"
072202419,07220241900718,00718,2008-01-01,01,SAINT-LEGER-SOUS-CHOLET
072202419,07220241900726,00726,2008-01-01,02,AVRILLE
072202419,07220241900734,00734,2008-01-01,01,"LA TESSOUALLE"
072202419,07220241900759,00759,2008-01-01,02,CHOLET
072202419,07220241900767,00767,2008-01-01,02,CHOLET
072202419,07220241900809,00809,2008-01-01,02,OREE-D'ANJOU
072202419,07220241900817,00817,2008-01-01,02,CHOLET
072202419,07220241900825,00825,2007-08-01,11,SAUMUR
072202419,07220241900841,00841,2008-01-01,11,LYS-HAUT-LAYON
072202419,07220241900858,00858,2008-01-01,02,DURTAL
072202419,07220241900874,00874,2008-01-01,02,NOYANT-VILLAGES
072202419,07220241900882,00882,2008-01-01,02,GENNES-VAL-DE-LOIRE
072202419,07220241900908,00908,2008-01-01,02,MAZE-MILON
072202419,07220241900916,00916,2008-01-01,02,SAUMUR
072202419,07220241900924,00924,2008-01-01,02,LONGUE-JUMELLES
072202419,07220241900932,00932,2008-01-01,11,ANGERS
072202419,07220241900940,00940,2008-05-21,01,MONTREUIL-BELLAY
072202419,07220241900973,00973,2018-01-01,01,ANGERS
072500044,07250004400069,00069,2017-01-27,11,MOIRANS
072500739,07250073900031,00031,2006-01-02,02,MEYZIEU
072501224,07250122400025,00025,1972-01-01,02,CHAMPAGNIER
072501281,07250128100025,00025,1900-01-01,02,VIZILLE
072501356,07250135600017,00017,1963-01-01,02,GRENOBLE
072501505,07250150500019,00019,1972-01-01,01,VILLARD-DE-LANS
072501703,07250170300010,00010,1972-01-01,02,SAINT-ETIENNE-DE-CROSSEY
072501844,07250184400087,00087,2015-04-01,01,CHATEAUBOURG
072502743,07250274300114,00114,2018-01-01,01,"SAINT MARTIN D'HERES"
072502750,07250275000028,00028,2005-12-21,11,VINAY
072502982,07250298200027,00027,1900-01-01,11,ECHIROLLES
072503022,07250302200021,00021,2000-02-01,02,GRENOBLE
072503071,07250307100010,00010,1972-01-01,11,MARCILLOLES
072503097,07250309700015,00015,1972-01-01,11,VOIRON
072503576,07250357600059,00059,2009-06-01,01,GRENOBLE
072503865,07250386500031,00031,2002-11-01,11,SAINT-VICTOR-DE-CESSIEU
072503915,07250391500018,00018,1972-01-01,02,CORRENCON-EN-VERCORS
072600059,07260005900033,00033,2009-10-05,02,GRENOBLE
072800337,07280033700080,00080,2005-11-01,11,AIX-EN-PROVENCE
072800477,07280047700027,00027,1992-06-25,02,"MARSEILLE 5"
072800600,07280060000065,00065,1996-04-01,02,NICE
072800600,07280060000099,00099,2001-01-01,02,PERPIGNAN
072800600,07280060000107,00107,2003-04-01,02,"LA GARDE"
072800600,07280060000115,00115,2005-07-01,01,GAP
072800600,07280060000131,00131,2006-02-10,02,VEDENE
072800600,07280060000149,00149,2012-02-01,01,FREJUS
072800600,07280060000156,00156,2017-11-13,01,MANOSQUE
072800600,07280060000164,00164,2018-01-26,02,MONTPELLIER
072800600,07280060000172,00172,2018-05-22,01,CANNES
072800618,07280061800018,00018,1972-01-01,01,"MARSEILLE 13"
072800691,07280069100023,00023,1900-01-01,11,ENSUES-LA-REDONNE
072800691,07280069100064,00064,1980-05-06,11,"MARSEILLE 15"
072800691,07280069100080,00080,1993-01-01,11,MIRAMAS
072800691,07280069100288,00288,2001-06-29,02,"MARSEILLE 16"
072800691,07280069100320,00320,2005-02-01,02,ARLES
072800691,07280069100387,00387,2010-01-01,11,SAINT-GILLES
072800758,07280075800038,00038,1994-08-01,02,"MARSEILLE 15"
072801368,07280136800027,00027,1900-01-01,01,"MARSEILLE 14"
072801376,07280137600038,00038,1900-01-01,02,TRAUSSE
072801525,07280152500014,00014,1972-01-01,01,"MARSEILLE 1"
072801541,07280154100011,00011,1972-01-01,02,"MARSEILLE 7"
072802002,07280200200021,00021,2002-04-01,11,"MARSEILLE 14"
072802432,07280243200186,00186,2011-09-22,01,SAINT-CYR-SUR-MER
072802689,07280268900058,00058,2006-06-01,11,SIX-FOURS-LES-PLAGES
072802689,07280268900074,00074,2012-03-08,02,AIX-EN-PROVENCE
072802804,07280280400053,00053,1980-02-01,02,"MARSEILLE 10"
072805781,07280578100019,00019,1900-01-01,01,"MARSEILLE 15"
072807100,07280710000010,00010,1972-01-01,02,"LA CIOTAT"
072807100,07280710000028,00028,1996-11-26,01,"LA CIOTAT"
072807217,07280721700079,00079,2002-06-21,02,"MARSEILLE 13"
073200222,07320022200047,00047,2006-03-10,11,ANGERS
073200347,07320034700059,00059,2008-08-25,01,CHOLET
073200578,07320057800018,00018,1973-01-01,01,CHOLET
073201063,07320106300150,00150,2019-07-19,01,CHOLET
073201089,07320108900023,00023,1993-01-01,11,MONTREVAULT-SUR-EVRE
073500209,07350020900025,00025,1991-04-01,11,GRENOBLE
073500449,07350044900043,00043,1992-10-30,01,VARCES-ALLIERES-ET-RISSET
073500571,07350057100036,00036,2015-05-20,01,GRENOBLE
073500647,07350064700018,00018,1973-01-01,11,SAINT-ROMANS
073500753,07350075300055,00055,1981-01-01,11,SAINT-EGREVE
073501298,07350129800027,00027,1988-05-01,02,GRENOBLE
073501678,07350167800012,00012,1900-01-01,02,"AUTRANS-MEAUDRE EN VERCORS"
073501819,07350181900038,00038,2017-12-06,02,"LE BOURG D'OISANS"
073502049,07350204900031,00031,2007-01-01,11,COLOMBE
073502361,07350236100022,00022,1983-01-01,02,DOMENE
073502676,07350267600015,00015,1973-01-01,02,"SAINT MARTIN D'HERES"
073502874,07350287400016,00016,1973-01-01,02,CHAPAREILLAN
073502981,07350298100092,00092,2002-01-01,11,VOIRON
073502981,07350298100134,00134,2009-04-01,11,MONTRABE
073502981,07350298100233,00233,2013-04-02,11,CORBAS
073502981,07350298100266,00266,2014-02-14,11,AVELIN
073502981,07350298100274,00274,2015-02-02,11,CANEJAN
073502981,07350298100290,00290,2016-04-27,11,VANDOEUVRE-LES-NANCY
073502981,07350298100324,00324,2017-03-01,11,CAUDAN
073502981,07350298100340,00340,2019-01-01,11,GEMENOS
073502981,07350298100365,00365,2019-11-01,11,NICE
073503534,07350353400023,00023,1989-12-28,11,"SAINT MARTIN D'HERES"
073503914,07350391400019,00019,1973-01-01,02,VAULNAVEYS-LE-HAUT
073800013,07380001300028,00028,1999-01-01,01,BOUC-BEL-AIR
073800427,07380042700087,00087,2012-04-02,02,"MARSEILLE 9"
073800443,07380044300027,00027,1983-04-06,01,CANNES
073800443,07380044300035,00035,2001-03-01,01,"PARIS 9"
073800526,07380052600045,00045,2017-12-31,02,"MARSEILLE 10"
073800823,07380082300020,00020,2014-10-04,02,MARTIGUES
073801631,07380163100067,00067,2010-11-30,01,AVIGNON
073801979,07380197900029,00029,1900-01-01,11,AUBAGNE
073802217,07380221700015,00015,1973-01-01,01,"MARSEILLE 5"
073802951,07380295100019,00019,1973-01-01,01,"MARSEILLE 6"
073803322,07380332200020,00020,2001-01-01,11,"MARSEILLE 14"
073803520,07380352000052,00052,2010-11-22,02,"MARSEILLE 8"
073803520,07380352000060,00060,2019-01-22,01,"MARSEILLE 6"
073803785,07380378500028,00028,1983-03-01,11,"MARSEILLE 15"
073804718,07380471800010,00010,1973-01-01,02,"MARSEILLE 10"
073804858,07380485800022,00022,1900-01-01,01,"MARSEILLE 4"
073805103,07380510300014,00014,1973-01-01,02,"MARSEILLE 6"
073805764,07380576400013,00013,1973-01-01,01,"MARSEILLE 14"
073806440,07380644000464,00464,2006-03-01,01,VITROLLES
073806440,07380644000530,00530,2018-03-01,11,PUGET-SUR-ARGENS
073806689,07380668900052,00052,2007-04-02,01,SIGNES
073900144,07390014400012,00012,1973-01-01,01,"MARSEILLE 6"
074200379,07420037900035,00035,2005-11-01,02,SEVREMOINE
074200379,07420037900043,00043,2018-12-05,11,OREE-D'ANJOU
074500224,07450022400022,00022,1982-09-01,11,SASSENAGE
074802836,07480283600036,00036,1991-12-01,02,"MARSEILLE 7"
075450569,07545056900142,00142,1991-01-01,11,LESQUIN
075450569,07545056900175,00175,2004-11-02,02,LEVALLOIS-PERRET
075450569,07545056900217,00217,2011-06-01,11,AMIENS
075450569,07545056900290,00290,2016-11-21,01,VITROLLES
075450569,07545056900308,00308,2018-03-31,02,EPIAIS-LES-LOUVRES
075520023,07552002300039,00039,2009-04-15,11,SAINT-JEAN-DE-MAURIENNE
075550046,07555004600041,00041,2009-02-25,02,STEENE
075620179,07562017900012,00012,1956-01-01,02,ALBERTVILLE
075650218,07565021800318,00318,1994-09-01,11,DUNKERQUE
075650218,07565021800607,00607,2016-12-19,11,SCHILTIGHEIM
075650218,07565021800623,00623,2018-05-01,02,SCHILTIGHEIM
075650218,07565021800631,00631,2018-07-01,01,SAVIGNY-LES-BEAUNE
075650218,07565021800656,00656,2018-08-01,01,GENNEVILLIERS
075650218,07565021800664,00664,2020-03-13,11,"MARSEILLE 2"
075650499,07565049900017,00017,1956-01-01,11,ZEGERSCAPPEL
075750265,07575026500029,00029,1900-01-01,11,BAMBECQUE
075750364,07575036400020,00020,2016-09-01,02,DUNKERQUE
075751909,07575190900013,00013,1957-01-01,11,DUNKERQUE
075850115,07585011500181,00181,2010-08-15,11,TREMBLAY-EN-FRANCE
075850115,07585011500256,00256,2017-11-01,11,PUSIGNAN
075850115,07585011500272,00272,2018-12-01,11,BAIE-MAHAULT
075850115,07585011500280,00280,2018-12-01,02,FORT-DE-FRANCE
075850115,07585011500322,00322,2019-05-29,01,RUNGIS
075850115,07585011500330,00330,2019-05-29,01,TOULOUSE
075850115,07585011500355,00355,2019-05-29,11,TREMBLAY-EN-FRANCE
075850115,07585011500363,00363,2020-01-30,02,LILLE
075850511,07585051100017,00017,1958-01-01,11,BRAY-DUNES
075920124,07592012400023,00023,1993-04-30,02,COURCHEVEL
075920181,07592018100015,00015,1959-01-01,11,"LES ALLUES"
075920413,07592041300012,00012,1959-01-01,02,"VAL D'ISERE"
075920462,07592046200019,00019,1959-01-01,02,"LES ALLUES"
075920462,07592046200027,00027,2015-05-18,11,"LES ALLUES"
075920462,07592046200076,00076,2017-12-06,01,COURCHEVEL
076113810,07611381000014,00014,1993-04-30,01,"SAINT FRANCOIS LONGCHAMP"
076120039,07612003900011,00011,1900-01-01,01,COURCHEVEL
076120633,07612063300052,00052,2016-10-19,11,AIME-LA-PLAGNE
076150150,07615015000035,00035,2006-07-15,11,LEFFRINCKOUCKE
076220250,07622025000021,00021,2020-04-30,01,"PARIS 16"
076320134,07632013400018,00018,1963-01-01,02,COURCHEVEL
076320324,07632032400015,00015,1963-01-01,02,SAINT-JEAN-DE-MAURIENNE
076320365,07632036500018,00018,1963-01-01,01,COURCHEVEL
076320621,07632062100121,00121,2019-02-19,02,ANNECY
076320662,07632066200026,00026,1981-05-11,01,ALBERTVILLE
076420041,07642004100030,00030,2012-01-01,01,UGINE
076420140,07642014000014,00014,1964-01-01,01,COURCHEVEL
076420173,07642017300015,00015,1964-01-01,01,UGINE
076420314,07642031400015,00015,1900-01-01,02,SAINT-MICHEL-DE-MAURIENNE
076420314,07642031400049,00049,1987-01-01,02,SAINT-MICHEL-DE-MAURIENNE
076420546,07642054600012,00012,1900-01-01,01,SAINT-JEAN-DE-MAURIENNE
076420553,07642055300018,00018,1964-01-01,01,COURCHEVEL
076420587,07642058700024,00024,1964-01-01,01,"VAL D'ISERE"
076450477,07645047700013,00013,1964-01-01,11,DUNKERQUE
076510866,07651086600015,00015,1965-01-01,01,VAL-D'ARC
076520279,07652027900019,00019,1965-01-01,11,"LA LECHERE"
076520568,07652056801237,01237,1995-06-01,02,BOURG-SAINT-MAURICE
076550060,07655006000065,00065,2010-05-03,11,HONDEGHEM
076550060,07655006000081,00081,2017-03-31,11,MONTDIDIER
076550060,07655006000099,00099,2018-04-30,11,VILLERS-BRETONNEUX
076550060,07655006000107,00107,2018-04-30,11,PERONNE
076550060,07655006000115,00115,2018-04-30,11,PONT-REMY
076550060,07655006000149,00149,2018-04-30,11,ORCHIES
076620178,07662017800061,00061,2011-01-17,02,VALLOIRE
076720192,07672019200038,00038,1983-08-01,11,MOUTIERS
076720358,07672035800043,00043,2008-09-01,11,"LA TOUR-EN-MAURIENNE"
076720366,07672036600020,00020,2004-04-26,11,SAINT-JEAN-DE-MAURIENNE
076820026,07682002600052,00052,2019-06-13,01,BRISON-SAINT-INNOCENT
076820521,07682052100300,00300,2000-06-01,02,ANGLET
076912112,07691211200091,00091,1986-01-05,01,CABOURG
076920214,07692021400012,00012,1969-01-01,02,TIGNES
076920479,07692047900037,00037,2018-12-01,02,"VAL D'ISERE"
076920685,07692068500054,00054,2010-11-25,01,"VAL D'ISERE"
076920685,07692068500070,00070,2020-09-01,01,"VAL D'ISERE"
076920735,07692073500016,00016,1969-01-01,01,COURCHEVEL
077020022,07702002200032,00032,1900-01-01,11,SAINT-JEAN-DE-MAURIENNE
077020113,07702011300013,00013,1970-01-01,02,COURCHEVEL
077020212,07702021200013,00013,1970-01-01,01,"VAL D'ISERE"
077020659,07702065900015,00015,1970-01-01,01,TIGNES
077050250,07705025000024,00024,1979-06-25,11,DUNKERQUE
077070043,07707004300037,00037,2003-10-16,01,SAINT-BRIEUC
077120533,07712053300011,00011,1971-01-01,01,VILLAREMBERT
077180081,07718008100059,00059,2020-03-01,11,PAIMPOL
077250025,07725002500135,00135,2017-01-01,11,GRANDE-SYNTHE
077250025,07725002500143,00143,2017-07-01,11,SAINT-MARTIN-LEZ-TATINGHEM
077250215,07725021500025,00025,2011-08-22,02,HOYMILLE
077250678,07725067800057,00057,2010-08-27,02,DUNKERQUE
077280022,07728002200011,00011,1972-01-01,01,TREGUIDEL
077320042,07732004200037,00037,2011-01-01,02,"LA BATHIE"
077320141,07732014100011,00011,1973-01-01,02,ARGENTINE
077350171,07735017100037,00037,1997-01-01,11,DUNKERQUE
077350502,07735050200058,00058,2019-04-30,11,QUAEDYPRE
085480069,08548006900187,00187,1989-12-29,11,DETTWILLER
085480069,08548006900294,00294,1997-10-01,02,"VILLENEUVE D'ASCQ"
085480069,08548006900310,00310,1998-08-01,11,PONT-SAINTE-MARIE
085480069,08548006900336,00336,2000-03-15,11,TALANGE
085480069,08548006900393,00393,2002-03-01,02,FRANCONVILLE
085480069,08548006900419,00419,2003-07-01,11,"LYON 3EME"
085480069,08548006900674,00674,2010-10-15,11,CABRIES
085480069,08548006900708,00708,2012-04-10,11,ROPPENHEIM
085480069,08548006900807,00807,2013-05-21,02,CORBEIL-ESSONNES
085480069,08548006900864,00864,2014-04-01,02,"MARSEILLE 2"
085480069,08548006900872,00872,2014-08-01,02,RUAUDIN
085480069,08548006900898,00898,2015-03-01,11,AUBERGENVILLE
085480069,08548006900989,00989,2018-04-01,11,VILLEFONTAINE
085480069,08548006901011,01011,2019-04-01,02,ANGLET
085480069,08548006901029,01029,2019-05-01,11,ROUBAIX
085480119,08548011900057,00057,1900-01-01,11,ENTRAINS-SUR-NOHAIN
085480119,08548011900156,00156,1995-01-01,11,VARENNES-VAUZELLES
085480119,08548011900172,00172,2011-12-31,11,VAULX-EN-VELIN
085480440,08548044000107,00107,1989-01-01,11,SAINT-BERTHEVIN
085480440,08548044000222,00222,2000-01-01,01,PITHIVIERS
085480440,08548044000255,00255,2004-09-01,11,CHATEAUROUX
085480440,08548044000297,00297,2007-11-01,02,PARCE-SUR-SARTHE
085480440,08548044000339,00339,2010-01-01,01,CHINON
085480440,08548044000370,00370,2020-08-24,11,BOURGES
085480671,08548067100081,00081,2018-02-16,11,SAINT-MAUR
085480796,08548079600144,00144,2009-01-30,11,SURESNES
085520146,08552014600078,00078,2008-09-15,01,BEAUNE
085520146,08552014600086,00086,2016-06-01,01,DIJON
085580132,08558013200018,00018,1955-01-01,02,ORLEANS
085580488,08558048800386,00386,1998-01-01,11,"PARIS 9"
085580488,08558048801350,01350,2018-07-01,02,VENDOEUVRES
085580884,08558088400030,00030,2013-02-25,11,ORLEANS
085580983,08558098300220,00220,1990-12-28,02,VOIRON
085580983,08558098300311,00311,1990-12-28,11,ANGERS
085580983,08558098300378,00378,1990-12-28,01,THIERVILLE-SUR-MEUSE
085580983,08558098300469,00469,1990-12-28,11,CESSON-SEVIGNE
085580983,08558098300691,00691,1990-12-28,11,ECHIROLLES
085580983,08558098300741,00741,1991-01-28,02,SIX-FOURS-LES-PLAGES
085580983,08558098300915,00915,1992-07-01,11,CHENOVE
085580983,08558098300964,00964,1992-12-01,11,MONDEVILLE
085580983,08558098300980,00980,1992-12-01,02,GRASSE
085580983,08558098301046,01046,1993-04-01,11,NANTES
085580983,08558098301087,01087,1993-12-01,01,SAINT-DOULCHARD
085580983,08558098301350,01350,1995-10-17,02,TOULOUSE
085580983,08558098301426,01426,1999-12-01,02,EVREUX
085580983,08558098301442,01442,2000-01-01,01,LORP-SENTARAILLE
